steered_outs_2,steered_outs_4,steered_outs_10,steered_outs_20,layer,train_acc,test_acc,test_f1
"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is in with graduation",,,,
,,,,0.0,1.0,0.935,0.934998374959374
"Answer in [bright, dark]. Sam looks out of the window - The sky is so",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,
,,,,1.0,1.0,0.965,0.9649991249781245
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is books books books books",,,,
,,,,2.0,1.0,0.955,0.9549988749718743
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is plain",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is to toto in to to to to to to 11 ,'' , , to to to to to to                                       ",,,,
,,,,3.0,1.0,0.925,0.9249981249531238
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is atatcdefdefdefdefdefdefdefdefdefdefadadad mama mama tose atadeano from bleusnoeslll1chermosa hermosa dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada dada *hermosahermosadeInheritanceInheritance",,,,
,,,,4.0,1.0,0.945,0.9449986249656241
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is1  summer summer summer   holiday holiday split split split split di divi divi divi divi split split ag ag blue box box box box box box box box box bucket bucket bucket bucket box box box box box box box box box box box box box box box box box box box bucket bucket bucket bucket bucket bucket bucket bucket bucket",,,,
,,,,5.0,1.0,0.905,0.9049976249406235
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,
,,,,6.0,1.0,0.9,0.8999099189270343
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is not",,,,
,,,,7.0,1.0,0.94,0.93999399939994
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,
,,,,8.0,1.0,0.925,0.9249981249531238
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is over",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,
,,,,9.0,1.0,0.935,0.9349853717086345
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright or dark",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and",,,,
,,,,10.0,1.0,0.93,0.93
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark night",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,
,,,,11.0,1.0,0.905,0.9049976249406235
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,
,,,,12.0,1.0,0.89,0.8899889988998899
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright, but the earth is dark",,,,
,,,,13.0,1.0,0.82,0.8199279711884754
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright dark",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,
,,,,14.0,1.0,0.815,0.8149953748843721
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright, dark",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,
,,,,15.0,1.0,0.825,0.8248905565978737
"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,
,,,,16.0,1.0,0.8,0.7999199679871949
"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,,
,"Answer in [bright, dark]. Sam looks out of the window - The sky is",,,,,,
,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright",,,,,
,,,"Answer in [bright, dark]. Sam looks out of the window - The sky is bright and dark",,,,
,,,,17.0,1.0,0.805,0.8049561151259033
