layer,train_acc,test_acc,test_f1,prompt,steered_outs_list_0,steered_out_enforced_int_avg0,steered_outs_list_1,steered_out_enforced_int_avg1,steered_outs_list_2,steered_out_enforced_int_avg2,steered_outs_list_5,steered_out_enforced_int_avg5,steered_outs_list_10,steered_out_enforced_int_avg10,steered_outs_list_20,steered_out_enforced_int_avg20,steered_outs_0,steered_out_enforced_int_0,steered_outs_1,steered_out_enforced_int_1,steered_outs_2,steered_out_enforced_int_2,steered_outs_5,steered_out_enforced_int_5,steered_outs_10,steered_out_enforced_int_10,steered_outs_20,steered_out_enforced_int_20
0,0.9925,0.955,0.9549898727213624,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Video_1', 'person', '1 = very dark / night-like', '3 = moderate / typical indoor', '3']",2.0,"['5 = very bright', '4.5', 'Medium', '1 (extremely dark)', '1 = very dark / night-like']",2.0,"['3', '1 = very dark / night-like', '0 = very dark / night-like', '1', '3']",1.4,"['#4 - very bright', '4', '#4 bright', '1 2 3 4 5', '1 - 5']",2.8,"['How bright is the room?', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '#', 'answer: 3', '2']",3.0,"['What do you think is the best of these 5? 1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright', 'Can you say 1', '1 = very dark', 'How bright is this scene?', 'of your room']",2.6,,,,,,,,,,,,
1,1.0,0.95,0.9499949994999499,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 = very dark / night-like', '1 2 3 4 5 6 7 8 9 10 *', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '1 = very dark / night-like\n2 = dim 3 = moderate / typical indoor\n4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like']",1.8,"['4', '1 5', 'answer: 3', '2 = dim', '0 = very dark / night-like 05 = extremely bright']",1.4,"['answer: 1', '3', '3 = moderate / typical indoor', '1', '1 2 3 4 5']",2.4,"['1', 'answer: 4', '4 = typical indoor', '3', '1 2 3 4 5']",2.0,"['answer: 3', 'Score: 1 3 4 5', '1: very dark / night-like 2: dim 3: moderate / typical indoor 4: bright 5: extremely bright', 'answer : 3', 'Answer: 3']",3.8,"['0', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'answer: 3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1']",2.4,,,,,,,,,,,,
2,1.0,0.945,0.9449876222149984,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['3 = moderate / typical indoor', '1', 'Medium', '5', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",2.4,"['light', 'answer : 3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '#', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",1.0,"['3 = moderate / typical indoor', 'average', '# 1 = very dark / night-like # 2 = dim # 3 = moderate / typical indoor # 4 = bright # 5 = extremely bright (snow/sun glare, painful to look at)', 'What do you think of this picture?', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",2.4,"['How bright is the scene?', '1 = very dark / night-like', '0000 : 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ', '0 = very dark', 'answer:']",2.0,"['If the scene is very dark, choose 1. If it is moderate, choose 2. If it is bright, choose 3. If it is extremely bright, choose 4. If uncertain, choose 5.', '4 = bright', '#1', '#', '1 = very dark / night-like']",1.8,"['The room is brighter than the picture.', 'Video', '#', '#', 'https www youtube com watch v']",2.4,,,,,,,,,,,,
3,1.0,0.945,0.9449325423643964,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['0 = very dark', '1 = too dark', '1 = very dark / night-like', 'Click here to read more', '2 = moderate / typical indoor']",2.6,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright', 'answer : average appearance', 'answer: 3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '1 2 3']",2.0,"['0 = very dark / night-like\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright', 'average', '0', '#1', '4']",1.8,"['3 = moderate / typical indoor', '#video', '1 = very dark / night-like', 'Output only one digit (1–5).', 'answer : 3']",2.6,"['Screenshot from video:', 'dog', 'dogs', 'image', 'answer: average']",2.4,"['1 = very dark / night-like', 'Question: How can this scene be described?', 'image', '3', 'I would say 3.']",2.8,,,,,,,,,,,,
4,1.0,0.955,0.9549718574108819,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 2 3 4 5 6 7 8 9 10 11 12', 'answer: 3', 'medium light', '3', 'I rate it from 1 - 5.']",2.8,"['Answer: 3', 'Very dark / night-like', '#', 'answer: 3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",2.4,"['Very dark / night like', 'Dogs', '5', '3', '5 = extremely bright']",2.4,"['3 = bright', '2', 'What if the dog is afraid of the light?', '0 = dark (a lot darker than average)\n1 = dim (less dark than average)\n2 = moderate (roughly the same average)\n3 = bright (slightly brighter than average)\n4 = extremely bright (much brighter than average)\n5 = blinding (extremely bright)\nOutput only one digit', 'a - 1 - very dark / night-like']",1.6,"['funny video of a dog', '1 2 3 4 5', 'Screenshot', '0 = very dark / night-like', 'i']",2.4,"['5 = extremely bright', 'of average appearance, ignoring small', 'image', 'video', 'image']",3.2,,,,,,,,,,,,
5,1.0,0.98,0.98,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 = very dark / night-like', '3.0', '1 = very dark / night-like', '3', '6']",2.4,"['0 = very dark / night-like\n1 = dim 2 = moderate / typical indoor 3 = bright 4 = extremely bright', 'Medium', '0 = 1', '4 = bright', '2 = bright']",2.0,"['Question: In general, what is the overall brightness of the scene?', '3', '3', '(1 = dark, 5 = bright)', ""I have mixed opinions on this one. How bright is the scene? Not that bright, but not too dark, either. It's somewhere in between, but it did not have to be so dark to be so bright.\n1 = very dark / night-like\n2 = dim\n3 = moderate /""]",3.0,"['Answer: 4', '# of people: 1', 'answer: 3', 'answer: 3', 'medium']",4.2,"['3 = moderate / typical indoor', '00:01:05', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', 'A: 3', '0 = very dark to bright']",2.6,"['1 5', '1. very dark / night-like', '5 = extremely bright', '1', '3 = bright']",2.2,,,,,,,,,,,,
6,1.0,0.985,0.9849966242404541,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['(1 = very dark / night-like) (2 = dim) (3 = moderate / typical indoor) (4 = bright) (5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like', '1 = very dark / night-like', '3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright']",3.4,"['Video', '1 = very dark / night-like', '1 = very dark / night-like', '1 = very dark / night-like', '5 = extremely bright']",3.0,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:\n1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4', 'very bright', '5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like', '0 = very dark / night-like']",2.4,"['3 = bright', 'Question: What is the overall brightness?', '2', 'dogs dancing in the living room', 'dogs']",3.2,"['https://www.youtube.com/watch?v=h17F9wF2W10', 'Irate by average appearance, ignoring small light sources and specular highlights.', '5 = very bright / sun glare / snow /', 'A: 3', '3']",3.0,"['2 = dim', '0 = very dark / night-like 2 = dim', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', 'i', '6000x3300']",2.2,,,,,,,,,,,,
7,1.0,0.97,0.9699729756781104,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['5 = extremely bright', 'Answer: 3', '0 = very dark', '3', '2 = moderate / typical indoor 3 = bright 4 = extremely bright']",3.0,"['bright', '7', '1 = very dark / night-like', 'Average', '1 2 3 4 5']",3.0,"['#', '1 2 3 4 5', '4', '1 = very dark / night-like', '3 = moderate / typical indoor']",2.2,"['3 = moderate / typical indoor', '1', 'dog', '1 2 3 4 5', '0']",3.0,"['0 = extremely dark / night-like', '1', 'video', '0 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright', '5 = extremely bright']",2.4,"['1 2 3 4 5', '1 2 3 4 5', '1 2 3 4 5', '1 2 3 4 5', '#']",2.2,,,,,,,,,,,,
8,1.0,0.94,0.9399759903961584,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['3', '1 = very dark / night-like\n2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '1 = very dark / night-like\n2 = dim\n3 = moderately bright\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like', '1 = very dark / night-like']",3.6,"['1 = very dark / night-like', 'No words, no punctuation.', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '1 = very dark / night-like', '2 = moderate / typical indoor']",2.4,"['1 = very dark / night-like', '1 = very dark / night-like', '2 = moderate / typical indoor', '3 = bright', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright']",2.8,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:\n1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4', '1 - extremely bright 2 - quite bright 3 - bright 4 - moderate 5 - very dim', '1 = very dark / night-like', 'I have no idea what this means', 'dog']",1.4,"['Source:', 'Answer: 3', '3 = moderate / typical indoor', '(1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'Answer: 2']",1.6,"['2 = dim', 'Select 1-5.', 'Very dark / night-like', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '0 minutes, 2 seconds left in video']",3.0,,,,,,,,,,,,
9,1.0,0.945,0.9449876222149984,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['dog', '1 = very dark', '1 = very dark', '1', 'answer: 4']",2.8,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', 'Medium', '1 = very dark / night-like', '4']",1.6,"[""1. If you can't tell, you can guess from your own experience."", '8', '3 4 5\nWhat is the overall scene brightness?', 'answer: 3', '1 = very dark / night-like']",1.8,"['answer: average', 'answer : 3', '1 = very dark / night-like', 'Answer: 3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",1.4,"['Very dark / night-like', '1 = dark', '#', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:\n1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4', '0 = very dark/night-like']",2.6,"['3', '1 = very dark / night-like', '1 = very dark / night-like', 'Average appearance of the room.', '5 = extremely bright (snow/sun glare, painful to look at)']",3.0,,,,,,,,,,,,
